561,AC201,ICN,PEK,2020-04-11 12:00,2020-04-11 13:15,0,10,E,"\150,000",0
562,AC211,ICN,PEK,2020-04-11 13:00,2020-04-11 14:15,0,10,F,"\300,000",0
563,AC211,ICN,PEK,2020-04-11 13:00,2020-04-11 14:15,0,10,B,"\200,000",0
564,AC211,ICN,PEK,2020-04-11 13:00,2020-04-11 14:15,0,10,E,"\150,000",0
565,AC221,ICN,PEK,2020-04-11 14:00,2020-04-11 15:15,0,10,F,"\300,000",0
566,AC221,ICN,PEK,2020-04-11 14:00,2020-04-11 15:15,0,10,B,"\200,000",0
567,AC221,ICN,PEK,2020-04-11 14:00,2020-04-11 15:15,0,10,E,"\150,000",0
568,AC202,PEK,ICN,2020-04-13 12:30,2020-04-13 13:45,0,10,F,"\300,000",0
569,AC202,PEK,ICN,2020-04-13 12:30,2020-04-13 13:45,0,10,B,"\200,000",0
570,AC202,PEK,ICN,2020-04-13 12:30,2020-04-13 13:45,0,10,E,"\150,000",0
571,AC212,PEK,ICN,2020-04-15 13:30,2020-04-15 14:45,0,10,F,"\300,000",0
572,AC212,PEK,ICN,2020-04-15 13:30,2020-04-15 14:45,0,10,B,"\200,000",0
573,AC212,PEK,ICN,2020-04-15 13:30,2020-04-15 14:45,0,10,E,"\150,000",0
574,AC222,PEK,ICN,2020-04-17 14:30,2020-04-17 15:45,0,10,F,"\300,000",0
575,AC222,PEK,ICN,2020-04-17 14:30,2020-04-17 15:45,0,10,B,"\200,000",0
576,AC222,PEK,ICN,2020-04-17 14:30,2020-04-17 15:45,0,10,E,"\150,000",0
577,JA101,ICN,NRT,2020-04-11 15:00,2020-04-11 16:15,0,10,F,"\300,000",0
578,JA101,ICN,NRT,2020-04-11 15:00,2020-04-11 16:15,0,10,B,"\200,000",0
579,JA101,ICN,NRT,2020-04-11 15:00,2020-04-11 16:15,0,10,E,"\150,000",0
580,JA111,ICN,NRT,2020-04-11 16:00,2020-04-11 17:15,0,10,F,"\300,000",0
581,JA111,ICN,NRT,2020-04-11 16:00,2020-04-11 17:15,0,10,B,"\200,000",0
582,JA111,ICN,NRT,2020-04-11 16:00,2020-04-11 17:15,0,10,E,"\150,000",0
583,JA121,ICN,NRT,2020-04-11 17:00,2020-04-11 18:15,0,10,F,"\300,000",0
584,JA121,ICN,NRT,2020-04-11 17:00,2020-04-11 18:15,0,10,B,"\200,000",0
585,JA121,ICN,NRT,2020-04-11 17:00,2020-04-11 18:15,0,10,E,"\150,000",0
586,JA102,NRT,ICN,2020-04-13 15:30,2020-04-13 16:45,0,10,F,"\300,000",0
587,JA102,NRT,ICN,2020-04-13 15:30,2020-04-13 16:45,0,10,B,"\200,000",0
588,JA102,NRT,ICN,2020-04-13 15:30,2020-04-13 16:45,0,10,E,"\150,000",0
589,JA112,NRT,ICN,2020-04-15 16:30,2020-04-15 17:45,0,10,F,"\300,000",0
590,JA112,NRT,ICN,2020-04-15 16:30,2020-04-15 17:45,0,10,B,"\200,000",0
591,JA112,NRT,ICN,2020-04-15 16:30,2020-04-15 17:45,0,10,E,"\150,000",0
592,JA122,NRT,ICN,2020-04-17 17:30,2020-04-17 18:45,0,10,F,"\300,000",0
593,JA122,NRT,ICN,2020-04-17 17:30,2020-04-17 18:45,0,10,B,"\200,000",0
594,JA122,NRT,ICN,2020-04-17 17:30,2020-04-17 18:45,0,10,E,"\150,000",0
595,KA301,ICN,CJU,2020-04-12 9:00,2020-04-12 10:15,1,10,F,"\300,000",0
596,KA301,ICN,CJU,2020-04-12 9:00,2020-04-12 10:15,1,10,B,"\200,000",0
597,KA301,ICN,CJU,2020-04-12 9:00,2020-04-12 10:15,1,10,E,"\150,000",0
598,KA311,ICN,CJU,2020-04-12 10:00,2020-04-12 11:15,1,10,F,"\300,000",0
599,KA311,ICN,CJU,2020-04-12 10:00,2020-04-12 11:15,1,10,B,"\200,000",0
600,KA311,ICN,CJU,2020-04-12 10:00,2020-04-12 11:15,1,10,E,"\150,000",0
601,KA321,ICN,CJU,2020-04-12 11:00,2020-04-12 12:15,1,10,F,"\300,000",0
602,KA321,ICN,CJU,2020-04-12 11:00,2020-04-12 12:15,1,10,B,"\200,000",0
603,KA321,ICN,CJU,2020-04-12 11:00,2020-04-12 12:15,1,10,E,"\150,000",0
604,KA302,CJU,ICN,2020-04-14 9:30,2020-04-14 10:45,1,10,F,"\300,000",0
605,KA302,CJU,ICN,2020-04-14 9:30,2020-04-14 10:45,1,10,B,"\200,000",0
606,KA302,CJU,ICN,2020-04-14 9:30,2020-04-14 10:45,1,10,E,"\150,000",0
607,KA312,CJU,ICN,2020-04-16 10:30,2020-04-16 11:45,1,10,F,"\300,000",0
608,KA312,CJU,ICN,2020-04-16 10:30,2020-04-16 11:45,1,10,B,"\200,000",0
609,KA312,CJU,ICN,2020-04-16 10:30,2020-04-16 11:45,1,10,E,"\150,000",0
610,KA322,CJU,ICN,2020-04-18 11:30,2020-04-18 12:45,1,10,F,"\300,000",0
611,KA322,CJU,ICN,2020-04-18 11:30,2020-04-18 12:45,1,10,B,"\200,000",0
612,KA322,CJU,ICN,2020-04-18 11:30,2020-04-18 12:45,1,10,E,"\150,000",0
613,AC201,ICN,PEK,2020-04-12 12:00,2020-04-12 13:15,0,10,F,"\300,000",0
614,AC201,ICN,PEK,2020-04-12 12:00,2020-04-12 13:15,0,10,B,"\200,000",0
615,AC201,ICN,PEK,2020-04-12 12:00,2020-04-12 13:15,0,10,E,"\150,000",0
616,AC211,ICN,PEK,2020-04-12 13:00,2020-04-12 14:15,0,10,F,"\300,000",0
617,AC211,ICN,PEK,2020-04-12 13:00,2020-04-12 14:15,0,10,B,"\200,000",0
618,AC211,ICN,PEK,2020-04-12 13:00,2020-04-12 14:15,0,10,E,"\150,000",0
619,AC221,ICN,PEK,2020-04-12 14:00,2020-04-12 15:15,0,10,F,"\300,000",0
620,AC221,ICN,PEK,2020-04-12 14:00,2020-04-12 15:15,0,10,B,"\200,000",0
621,AC221,ICN,PEK,2020-04-12 14:00,2020-04-12 15:15,0,10,E,"\150,000",0
622,AC202,PEK,ICN,2020-04-14 12:30,2020-04-14 13:45,0,10,F,"\300,000",0
623,AC202,PEK,ICN,2020-04-14 12:30,2020-04-14 13:45,0,10,B,"\200,000",0
624,AC202,PEK,ICN,2020-04-14 12:30,2020-04-14 13:45,0,10,E,"\150,000",0
625,AC212,PEK,ICN,2020-04-16 13:30,2020-04-16 14:45,0,10,F,"\300,000",0
626,AC212,PEK,ICN,2020-04-16 13:30,2020-04-16 14:45,0,10,B,"\200,000",0
627,AC212,PEK,ICN,2020-04-16 13:30,2020-04-16 14:45,0,10,E,"\150,000",0
628,AC222,PEK,ICN,2020-04-18 14:30,2020-04-18 15:45,0,10,F,"\300,000",0
629,AC222,PEK,ICN,2020-04-18 14:30,2020-04-18 15:45,0,10,B,"\200,000",0
630,AC222,PEK,ICN,2020-04-18 14:30,2020-04-18 15:45,0,10,E,"\150,000",0
631,JA101,ICN,NRT,2020-04-12 15:00,2020-04-12 16:15,0,10,F,"\300,000",0
632,JA101,ICN,NRT,2020-04-12 15:00,2020-04-12 16:15,0,10,B,"\200,000",0
633,JA101,ICN,NRT,2020-04-12 15:00,2020-04-12 16:15,0,10,E,"\150,000",0
634,JA111,ICN,NRT,2020-04-12 16:00,2020-04-12 17:15,0,10,F,"\300,000",0
635,JA111,ICN,NRT,2020-04-12 16:00,2020-04-12 17:15,0,10,B,"\200,000",0
636,JA111,ICN,NRT,2020-04-12 16:00,2020-04-12 17:15,0,10,E,"\150,000",0
637,JA121,ICN,NRT,2020-04-12 17:00,2020-04-12 18:15,0,10,F,"\300,000",0
638,JA121,ICN,NRT,2020-04-12 17:00,2020-04-12 18:15,0,10,B,"\200,000",0
639,JA121,ICN,NRT,2020-04-12 17:00,2020-04-12 18:15,0,10,E,"\150,000",0
640,JA102,NRT,ICN,2020-04-14 15:30,2020-04-14 16:45,0,10,F,"\300,000",0
641,JA102,NRT,ICN,2020-04-14 15:30,2020-04-14 16:45,0,10,B,"\200,000",0
642,JA102,NRT,ICN,2020-04-14 15:30,2020-04-14 16:45,0,10,E,"\150,000",0
643,JA112,NRT,ICN,2020-04-16 16:30,2020-04-16 17:45,0,10,F,"\300,000",0
644,JA112,NRT,ICN,2020-04-16 16:30,2020-04-16 17:45,0,10,B,"\200,000",0
645,JA112,NRT,ICN,2020-04-16 16:30,2020-04-16 17:45,0,10,E,"\150,000",0
646,JA122,NRT,ICN,2020-04-18 17:30,2020-04-18 18:45,0,10,F,"\300,000",0
647,JA122,NRT,ICN,2020-04-18 17:30,2020-04-18 18:45,0,10,B,"\200,000",0
648,JA122,NRT,ICN,2020-04-18 17:30,2020-04-18 18:45,0,10,E,"\150,000",0
649,KA301,ICN,CJU,2020-04-13 9:00,2020-04-13 10:15,1,10,F,"\300,000",0
650,KA301,ICN,CJU,2020-04-13 9:00,2020-04-13 10:15,1,10,B,"\200,000",0
651,KA301,ICN,CJU,2020-04-13 9:00,2020-04-13 10:15,1,10,E,"\150,000",0
652,KA311,ICN,CJU,2020-04-13 10:00,2020-04-13 11:15,1,10,F,"\300,000",0
653,KA311,ICN,CJU,2020-04-13 10:00,2020-04-13 11:15,1,10,B,"\200,000",0
654,KA311,ICN,CJU,2020-04-13 10:00,2020-04-13 11:15,1,10,E,"\150,000",0
655,KA321,ICN,CJU,2020-04-13 11:00,2020-04-13 12:15,1,10,F,"\300,000",0
656,KA321,ICN,CJU,2020-04-13 11:00,2020-04-13 12:15,1,10,B,"\200,000",0
657,KA321,ICN,CJU,2020-04-13 11:00,2020-04-13 12:15,1,10,E,"\150,000",0
658,KA302,CJU,ICN,2020-04-15 9:30,2020-04-15 10:45,1,10,F,"\300,000",0
659,KA302,CJU,ICN,2020-04-15 9:30,2020-04-15 10:45,1,10,B,"\200,000",0
660,KA302,CJU,ICN,2020-04-15 9:30,2020-04-15 10:45,1,10,E,"\150,000",0
661,KA312,CJU,ICN,2020-04-17 10:30,2020-04-17 11:45,1,10,F,"\300,000",0
662,KA312,CJU,ICN,2020-04-17 10:30,2020-04-17 11:45,1,10,B,"\200,000",0
663,KA312,CJU,ICN,2020-04-17 10:30,2020-04-17 11:45,1,10,E,"\150,000",0
664,KA322,CJU,ICN,2020-04-19 11:30,2020-04-19 12:45,1,10,F,"\300,000",0
665,KA322,CJU,ICN,2020-04-19 11:30,2020-04-19 12:45,1,10,B,"\200,000",0
666,KA322,CJU,ICN,2020-04-19 11:30,2020-04-19 12:45,1,10,E,"\150,000",0
667,AC201,ICN,PEK,2020-04-13 12:00,2020-04-13 13:15,0,10,F,"\300,000",0
668,AC201,ICN,PEK,2020-04-13 12:00,2020-04-13 13:15,0,10,B,"\200,000",0
669,AC201,ICN,PEK,2020-04-13 12:00,2020-04-13 13:15,0,10,E,"\150,000",0
670,AC211,ICN,PEK,2020-04-13 13:00,2020-04-13 14:15,0,10,F,"\300,000",0
671,AC211,ICN,PEK,2020-04-13 13:00,2020-04-13 14:15,0,10,B,"\200,000",0
672,AC211,ICN,PEK,2020-04-13 13:00,2020-04-13 14:15,0,10,E,"\150,000",0
673,AC221,ICN,PEK,2020-04-13 14:00,2020-04-13 15:15,0,10,F,"\300,000",0
674,AC221,ICN,PEK,2020-04-13 14:00,2020-04-13 15:15,0,10,B,"\200,000",0
675,AC221,ICN,PEK,2020-04-13 14:00,2020-04-13 15:15,0,10,E,"\150,000",0
676,AC202,PEK,ICN,2020-04-15 12:30,2020-04-15 13:45,0,10,F,"\300,000",0
677,AC202,PEK,ICN,2020-04-15 12:30,2020-04-15 13:45,0,10,B,"\200,000",0
678,AC202,PEK,ICN,2020-04-15 12:30,2020-04-15 13:45,0,10,E,"\150,000",0
679,AC212,PEK,ICN,2020-04-17 13:30,2020-04-17 14:45,0,10,F,"\300,000",0
680,AC212,PEK,ICN,2020-04-17 13:30,2020-04-17 14:45,0,10,B,"\200,000",0
681,AC212,PEK,ICN,2020-04-17 13:30,2020-04-17 14:45,0,10,E,"\150,000",0
682,AC222,PEK,ICN,2020-04-19 14:30,2020-04-19 15:45,0,10,F,"\300,000",0
683,AC222,PEK,ICN,2020-04-19 14:30,2020-04-19 15:45,0,10,B,"\200,000",0
684,AC222,PEK,ICN,2020-04-19 14:30,2020-04-19 15:45,0,10,E,"\150,000",0
685,JA101,ICN,NRT,2020-04-13 15:00,2020-04-13 16:15,0,10,F,"\300,000",0
686,JA101,ICN,NRT,2020-04-13 15:00,2020-04-13 16:15,0,10,B,"\200,000",0
687,JA101,ICN,NRT,2020-04-13 15:00,2020-04-13 16:15,0,10,E,"\150,000",0
688,JA111,ICN,NRT,2020-04-13 16:00,2020-04-13 17:15,0,10,F,"\300,000",0
689,JA111,ICN,NRT,2020-04-13 16:00,2020-04-13 17:15,0,10,B,"\200,000",0
690,JA111,ICN,NRT,2020-04-13 16:00,2020-04-13 17:15,0,10,E,"\150,000",0
691,JA121,ICN,NRT,2020-04-13 17:00,2020-04-13 18:15,0,10,F,"\300,000",0
692,JA121,ICN,NRT,2020-04-13 17:00,2020-04-13 18:15,0,10,B,"\200,000",0
693,JA121,ICN,NRT,2020-04-13 17:00,2020-04-13 18:15,0,10,E,"\150,000",0
694,JA102,NRT,ICN,2020-04-15 15:30,2020-04-15 16:45,0,10,F,"\300,000",0
695,JA102,NRT,ICN,2020-04-15 15:30,2020-04-15 16:45,0,10,B,"\200,000",0
696,JA102,NRT,ICN,2020-04-15 15:30,2020-04-15 16:45,0,10,E,"\150,000",0
697,JA112,NRT,ICN,2020-04-17 16:30,2020-04-17 17:45,0,10,F,"\300,000",0
698,JA112,NRT,ICN,2020-04-17 16:30,2020-04-17 17:45,0,10,B,"\200,000",0
699,JA112,NRT,ICN,2020-04-17 16:30,2020-04-17 17:45,0,10,E,"\150,000",0
700,JA122,NRT,ICN,2020-04-19 17:30,2020-04-19 18:45,0,10,F,"\300,000",0
701,JA122,NRT,ICN,2020-04-19 17:30,2020-04-19 18:45,0,10,B,"\200,000",0
702,JA122,NRT,ICN,2020-04-19 17:30,2020-04-19 18:45,0,10,E,"\150,000",0
703,KA301,ICN,CJU,2020-04-14 9:00,2020-04-14 10:15,1,10,F,"\300,000",0
704,KA301,ICN,CJU,2020-04-14 9:00,2020-04-14 10:15,1,10,B,"\200,000",0
705,KA301,ICN,CJU,2020-04-14 9:00,2020-04-14 10:15,1,10,E,"\150,000",0
706,KA311,ICN,CJU,2020-04-14 10:00,2020-04-14 11:15,1,10,F,"\300,000",0
707,KA311,ICN,CJU,2020-04-14 10:00,2020-04-14 11:15,1,10,B,"\200,000",0
708,KA311,ICN,CJU,2020-04-14 10:00,2020-04-14 11:15,1,10,E,"\150,000",0
709,KA321,ICN,CJU,2020-04-14 11:00,2020-04-14 12:15,1,10,F,"\300,000",0
710,KA321,ICN,CJU,2020-04-14 11:00,2020-04-14 12:15,1,10,B,"\200,000",0
711,KA321,ICN,CJU,2020-04-14 11:00,2020-04-14 12:15,1,10,E,"\150,000",0
712,KA302,CJU,ICN,2020-04-16 9:30,2020-04-16 10:45,1,10,F,"\300,000",0
713,KA302,CJU,ICN,2020-04-16 9:30,2020-04-16 10:45,1,10,B,"\200,000",0
714,KA302,CJU,ICN,2020-04-16 9:30,2020-04-16 10:45,1,10,E,"\150,000",0
715,KA312,CJU,ICN,2020-04-18 10:30,2020-04-18 11:45,1,10,F,"\300,000",0
716,KA312,CJU,ICN,2020-04-18 10:30,2020-04-18 11:45,1,10,B,"\200,000",0
717,KA312,CJU,ICN,2020-04-18 10:30,2020-04-18 11:45,1,10,E,"\150,000",0
718,KA322,CJU,ICN,2020-04-20 11:30,2020-04-20 12:45,1,10,F,"\300,000",0
719,KA322,CJU,ICN,2020-04-20 11:30,2020-04-20 12:45,1,10,B,"\200,000",0
720,KA322,CJU,ICN,2020-04-20 11:30,2020-04-20 12:45,1,10,E,"\150,000",0
721,AC201,ICN,PEK,2020-04-14 12:00,2020-04-14 13:15,0,10,F,"\300,000",0
722,AC201,ICN,PEK,2020-04-14 12:00,2020-04-14 13:15,0,10,B,"\200,000",0
723,AC201,ICN,PEK,2020-04-14 12:00,2020-04-14 13:15,0,10,E,"\150,000",0
724,AC211,ICN,PEK,2020-04-14 13:00,2020-04-14 14:15,0,10,F,"\300,000",0
725,AC211,ICN,PEK,2020-04-14 13:00,2020-04-14 14:15,0,10,B,"\200,000",0
726,AC211,ICN,PEK,2020-04-14 13:00,2020-04-14 14:15,0,10,E,"\150,000",0
727,AC221,ICN,PEK,2020-04-14 14:00,2020-04-14 15:15,0,10,F,"\300,000",0
728,AC221,ICN,PEK,2020-04-14 14:00,2020-04-14 15:15,0,10,B,"\200,000",0
729,AC221,ICN,PEK,2020-04-14 14:00,2020-04-14 15:15,0,10,E,"\150,000",0
730,AC202,PEK,ICN,2020-04-16 12:30,2020-04-16 13:45,0,10,F,"\300,000",0
731,AC202,PEK,ICN,2020-04-16 12:30,2020-04-16 13:45,0,10,B,"\200,000",0
732,AC202,PEK,ICN,2020-04-16 12:30,2020-04-16 13:45,0,10,E,"\150,000",0
733,AC212,PEK,ICN,2020-04-18 13:30,2020-04-18 14:45,0,10,F,"\300,000",0
734,AC212,PEK,ICN,2020-04-18 13:30,2020-04-18 14:45,0,10,B,"\200,000",0
735,AC212,PEK,ICN,2020-04-18 13:30,2020-04-18 14:45,0,10,E,"\150,000",0
736,AC222,PEK,ICN,2020-04-20 14:30,2020-04-20 15:45,0,10,F,"\300,000",0
737,AC222,PEK,ICN,2020-04-20 14:30,2020-04-20 15:45,0,10,B,"\200,000",0
738,AC222,PEK,ICN,2020-04-20 14:30,2020-04-20 15:45,0,10,E,"\150,000",0
739,JA101,ICN,NRT,2020-04-14 15:00,2020-04-14 16:15,0,10,F,"\300,000",0
740,JA101,ICN,NRT,2020-04-14 15:00,2020-04-14 16:15,0,10,B,"\200,000",0
741,JA101,ICN,NRT,2020-04-14 15:00,2020-04-14 16:15,0,10,E,"\150,000",0
742,JA111,ICN,NRT,2020-04-14 16:00,2020-04-14 17:15,0,10,F,"\300,000",0
743,JA111,ICN,NRT,2020-04-14 16:00,2020-04-14 17:15,0,10,B,"\200,000",0
744,JA111,ICN,NRT,2020-04-14 16:00,2020-04-14 17:15,0,10,E,"\150,000",0
745,JA121,ICN,NRT,2020-04-14 17:00,2020-04-14 18:15,0,10,F,"\300,000",0
746,JA121,ICN,NRT,2020-04-14 17:00,2020-04-14 18:15,0,10,B,"\200,000",0
747,JA121,ICN,NRT,2020-04-14 17:00,2020-04-14 18:15,0,10,E,"\150,000",0
748,JA102,NRT,ICN,2020-04-16 15:30,2020-04-16 16:45,0,10,F,"\300,000",0
749,JA102,NRT,ICN,2020-04-16 15:30,2020-04-16 16:45,0,10,B,"\200,000",0
750,JA102,NRT,ICN,2020-04-16 15:30,2020-04-16 16:45,0,10,E,"\150,000",0
751,JA112,NRT,ICN,2020-04-18 16:30,2020-04-18 17:45,0,10,F,"\300,000",0
752,JA112,NRT,ICN,2020-04-18 16:30,2020-04-18 17:45,0,10,B,"\200,000",0
753,JA112,NRT,ICN,2020-04-18 16:30,2020-04-18 17:45,0,10,E,"\150,000",0
754,JA122,NRT,ICN,2020-04-20 17:30,2020-04-20 18:45,0,10,F,"\300,000",0
755,JA122,NRT,ICN,2020-04-20 17:30,2020-04-20 18:45,0,10,B,"\200,000",0
756,JA122,NRT,ICN,2020-04-20 17:30,2020-04-20 18:45,0,10,E,"\150,000",0
757,KA301,ICN,CJU,2020-04-15 9:00,2020-04-15 10:15,1,10,F,"\300,000",0
758,KA301,ICN,CJU,2020-04-15 9:00,2020-04-15 10:15,1,10,B,"\200,000",0
759,KA301,ICN,CJU,2020-04-15 9:00,2020-04-15 10:15,1,10,E,"\150,000",0
760,KA311,ICN,CJU,2020-04-15 10:00,2020-04-15 11:15,1,10,F,"\300,000",0
761,KA311,ICN,CJU,2020-04-15 10:00,2020-04-15 11:15,1,10,B,"\200,000",0
762,KA311,ICN,CJU,2020-04-15 10:00,2020-04-15 11:15,1,10,E,"\150,000",0
763,KA321,ICN,CJU,2020-04-15 11:00,2020-04-15 12:15,1,10,F,"\300,000",0
764,KA321,ICN,CJU,2020-04-15 11:00,2020-04-15 12:15,1,10,B,"\200,000",0
765,KA321,ICN,CJU,2020-04-15 11:00,2020-04-15 12:15,1,10,E,"\150,000",0
766,KA302,CJU,ICN,2020-04-17 9:30,2020-04-17 10:45,1,10,F,"\300,000",0
767,KA302,CJU,ICN,2020-04-17 9:30,2020-04-17 10:45,1,10,B,"\200,000",0
768,KA302,CJU,ICN,2020-04-17 9:30,2020-04-17 10:45,1,10,E,"\150,000",0
769,KA312,CJU,ICN,2020-04-19 10:30,2020-04-19 11:45,1,10,F,"\300,000",0
770,KA312,CJU,ICN,2020-04-19 10:30,2020-04-19 11:45,1,10,B,"\200,000",0
771,KA312,CJU,ICN,2020-04-19 10:30,2020-04-19 11:45,1,10,E,"\150,000",0
772,KA322,CJU,ICN,2020-04-21 11:30,2020-04-21 12:45,1,10,F,"\300,000",0
773,KA322,CJU,ICN,2020-04-21 11:30,2020-04-21 12:45,1,10,B,"\200,000",0
774,KA322,CJU,ICN,2020-04-21 11:30,2020-04-21 12:45,1,10,E,"\150,000",0
775,AC201,ICN,PEK,2020-04-15 12:00,2020-04-15 13:15,0,10,F,"\300,000",0
776,AC201,ICN,PEK,2020-04-15 12:00,2020-04-15 13:15,0,10,B,"\200,000",0
777,AC201,ICN,PEK,2020-04-15 12:00,2020-04-15 13:15,0,10,E,"\150,000",0
778,AC211,ICN,PEK,2020-04-15 13:00,2020-04-15 14:15,0,10,F,"\300,000",0
779,AC211,ICN,PEK,2020-04-15 13:00,2020-04-15 14:15,0,10,B,"\200,000",0
780,AC211,ICN,PEK,2020-04-15 13:00,2020-04-15 14:15,0,10,E,"\150,000",0
781,AC221,ICN,PEK,2020-04-15 14:00,2020-04-15 15:15,0,10,F,"\300,000",0
782,AC221,ICN,PEK,2020-04-15 14:00,2020-04-15 15:15,0,10,B,"\200,000",0
783,AC221,ICN,PEK,2020-04-15 14:00,2020-04-15 15:15,0,10,E,"\150,000",0
784,AC202,PEK,ICN,2020-04-17 12:30,2020-04-17 13:45,0,10,F,"\300,000",0
785,AC202,PEK,ICN,2020-04-17 12:30,2020-04-17 13:45,0,10,B,"\200,000",0
786,AC202,PEK,ICN,2020-04-17 12:30,2020-04-17 13:45,0,10,E,"\150,000",0
787,AC212,PEK,ICN,2020-04-19 13:30,2020-04-19 14:45,0,10,F,"\300,000",0
788,AC212,PEK,ICN,2020-04-19 13:30,2020-04-19 14:45,0,10,B,"\200,000",0
789,AC212,PEK,ICN,2020-04-19 13:30,2020-04-19 14:45,0,10,E,"\150,000",0
790,AC222,PEK,ICN,2020-04-21 14:30,2020-04-21 15:45,0,10,F,"\300,000",0
791,AC222,PEK,ICN,2020-04-21 14:30,2020-04-21 15:45,0,10,B,"\200,000",0
792,AC222,PEK,ICN,2020-04-21 14:30,2020-04-21 15:45,0,10,E,"\150,000",0
793,JA101,ICN,NRT,2020-04-15 15:00,2020-04-15 16:15,0,10,F,"\300,000",0
794,JA101,ICN,NRT,2020-04-15 15:00,2020-04-15 16:15,0,10,B,"\200,000",0
795,JA101,ICN,NRT,2020-04-15 15:00,2020-04-15 16:15,0,10,E,"\150,000",0
796,JA111,ICN,NRT,2020-04-15 16:00,2020-04-15 17:15,0,10,F,"\300,000",0
797,JA111,ICN,NRT,2020-04-15 16:00,2020-04-15 17:15,0,10,B,"\200,000",0
798,JA111,ICN,NRT,2020-04-15 16:00,2020-04-15 17:15,0,10,E,"\150,000",0
799,JA121,ICN,NRT,2020-04-15 17:00,2020-04-15 18:15,0,10,F,"\300,000",0
800,JA121,ICN,NRT,2020-04-15 17:00,2020-04-15 18:15,0,10,B,"\200,000",0
801,JA121,ICN,NRT,2020-04-15 17:00,2020-04-15 18:15,0,10,E,"\150,000",0
802,JA102,NRT,ICN,2020-04-17 15:30,2020-04-17 16:45,0,10,F,"\300,000",0
803,JA102,NRT,ICN,2020-04-17 15:30,2020-04-17 16:45,0,10,B,"\200,000",0
804,JA102,NRT,ICN,2020-04-17 15:30,2020-04-17 16:45,0,10,E,"\150,000",0
805,JA112,NRT,ICN,2020-04-19 16:30,2020-04-19 17:45,0,10,F,"\300,000",0
806,JA112,NRT,ICN,2020-04-19 16:30,2020-04-19 17:45,0,10,B,"\200,000",0
807,JA112,NRT,ICN,2020-04-19 16:30,2020-04-19 17:45,0,10,E,"\150,000",0
808,JA122,NRT,ICN,2020-04-21 17:30,2020-04-21 18:45,0,10,F,"\300,000",0
809,JA122,NRT,ICN,2020-04-21 17:30,2020-04-21 18:45,0,10,B,"\200,000",0
810,JA122,NRT,ICN,2020-04-21 17:30,2020-04-21 18:45,0,10,E,"\150,000",0
811,KA301,ICN,CJU,2020-04-16 9:00,2020-04-16 10:15,1,10,F,"\300,000",0
812,KA301,ICN,CJU,2020-04-16 9:00,2020-04-16 10:15,1,10,B,"\200,000",0
813,KA301,ICN,CJU,2020-04-16 9:00,2020-04-16 10:15,1,10,E,"\150,000",0
814,KA311,ICN,CJU,2020-04-16 10:00,2020-04-16 11:15,1,10,F,"\300,000",0
815,KA311,ICN,CJU,2020-04-16 10:00,2020-04-16 11:15,1,10,B,"\200,000",0
816,KA311,ICN,CJU,2020-04-16 10:00,2020-04-16 11:15,1,10,E,"\150,000",0
817,KA321,ICN,CJU,2020-04-16 11:00,2020-04-16 12:15,1,10,F,"\300,000",0
818,KA321,ICN,CJU,2020-04-16 11:00,2020-04-16 12:15,1,10,B,"\200,000",0
819,KA321,ICN,CJU,2020-04-16 11:00,2020-04-16 12:15,1,10,E,"\150,000",0
820,KA302,CJU,ICN,2020-04-18 9:30,2020-04-18 10:45,1,10,F,"\300,000",0
821,KA302,CJU,ICN,2020-04-18 9:30,2020-04-18 10:45,1,10,B,"\200,000",0
822,KA302,CJU,ICN,2020-04-18 9:30,2020-04-18 10:45,1,10,E,"\150,000",0
823,KA312,CJU,ICN,2020-04-20 10:30,2020-04-20 11:45,1,10,F,"\300,000",0
824,KA312,CJU,ICN,2020-04-20 10:30,2020-04-20 11:45,1,10,B,"\200,000",0
825,KA312,CJU,ICN,2020-04-20 10:30,2020-04-20 11:45,1,10,E,"\150,000",0
826,KA322,CJU,ICN,2020-04-22 11:30,2020-04-22 12:45,1,10,F,"\300,000",0
827,KA322,CJU,ICN,2020-04-22 11:30,2020-04-22 12:45,1,10,B,"\200,000",0
828,KA322,CJU,ICN,2020-04-22 11:30,2020-04-22 12:45,1,10,E,"\150,000",0
829,AC201,ICN,PEK,2020-04-16 12:00,2020-04-16 13:15,0,10,F,"\300,000",0
830,AC201,ICN,PEK,2020-04-16 12:00,2020-04-16 13:15,0,10,B,"\200,000",0
831,AC201,ICN,PEK,2020-04-16 12:00,2020-04-16 13:15,0,10,E,"\150,000",0
832,AC211,ICN,PEK,2020-04-16 13:00,2020-04-16 14:15,0,10,F,"\300,000",0
833,AC211,ICN,PEK,2020-04-16 13:00,2020-04-16 14:15,0,10,B,"\200,000",0
834,AC211,ICN,PEK,2020-04-16 13:00,2020-04-16 14:15,0,10,E,"\150,000",0
835,AC221,ICN,PEK,2020-04-16 14:00,2020-04-16 15:15,0,10,F,"\300,000",0
836,AC221,ICN,PEK,2020-04-16 14:00,2020-04-16 15:15,0,10,B,"\200,000",0
837,AC221,ICN,PEK,2020-04-16 14:00,2020-04-16 15:15,0,10,E,"\150,000",0
838,AC202,PEK,ICN,2020-04-18 12:30,2020-04-18 13:45,0,10,F,"\300,000",0
839,AC202,PEK,ICN,2020-04-18 12:30,2020-04-18 13:45,0,10,B,"\200,000",0
840,AC202,PEK,ICN,2020-04-18 12:30,2020-04-18 13:45,0,10,E,"\150,000",0
