1398,U,京K-A0007,2020-04-10,2020-04-14,베이징공항,베이징공항,165000,6,0,1,
1399,V,京K-A0008,2020-04-10,2020-04-14,베이징공항,베이징공항,180000,10,0,1,
1400,B,京K-A0009,2020-04-10,2020-04-14,베이징공항,베이징공항,500000,30,0,1,
1401,L,京K-A0010,2020-04-11,2020-04-15,베이징공항,베이징공항,130000,4,0,1,
1402,S,京K-A0011,2020-04-11,2020-04-15,베이징공항,베이징공항,160000,4,0,1,
1403,U,京K-A0012,2020-04-11,2020-04-15,베이징공항,베이징공항,190000,6,0,1,
1404,V,京K-A0013,2020-04-11,2020-04-15,베이징공항,베이징공항,220000,10,0,1,
1405,B,京K-A0014,2020-04-11,2020-04-15,베이징공항,베이징공항,550000,30,0,1,
1406,L,京K-A0015,2020-04-12,2020-04-16,베이징공항,베이징공항,130000,4,0,1,
1407,S,京K-A0016,2020-04-12,2020-04-16,베이징공항,베이징공항,160000,4,0,1,
1408,U,京K-A0017,2020-04-12,2020-04-16,베이징공항,베이징공항,190000,6,0,1,
1409,V,京K-A0018,2020-04-12,2020-04-16,베이징공항,베이징공항,220000,10,0,1,
1410,B,京K-A0019,2020-04-12,2020-04-16,베이징공항,베이징공항,550000,30,0,1,
1411,L,京K-A0005,2020-04-13,2020-04-17,베이징공항,베이징공항,100000,4,0,1,
1412,S,京K-A0006,2020-04-13,2020-04-17,베이징공항,베이징공항,120000,4,0,1,
1413,U,京K-A0007,2020-04-13,2020-04-17,베이징공항,베이징공항,165000,6,0,1,
1414,V,京K-A0008,2020-04-13,2020-04-17,베이징공항,베이징공항,180000,10,0,1,
1415,B,京K-A0009,2020-04-13,2020-04-17,베이징공항,베이징공항,500000,30,0,1,
1416,L,京K-A0010,2020-04-14,2020-04-18,베이징공항,베이징공항,100000,4,0,1,
1417,S,京K-A0011,2020-04-14,2020-04-18,베이징공항,베이징공항,120000,4,0,1,
1418,U,京K-A0012,2020-04-14,2020-04-18,베이징공항,베이징공항,165000,6,0,1,
1419,V,京K-A0013,2020-04-14,2020-04-18,베이징공항,베이징공항,180000,10,0,1,
1420,B,京K-A0014,2020-04-14,2020-04-18,베이징공항,베이징공항,500000,30,0,1,
1421,L,京K-A0015,2020-04-15,2020-04-19,베이징공항,베이징공항,100000,4,0,1,
1422,S,京K-A0016,2020-04-15,2020-04-19,베이징공항,베이징공항,120000,4,0,1,
1423,U,京K-A0017,2020-04-15,2020-04-19,베이징공항,베이징공항,165000,6,0,1,
1424,V,京K-A0018,2020-04-15,2020-04-19,베이징공항,베이징공항,180000,10,0,1,
1425,B,京K-A0019,2020-04-15,2020-04-19,베이징공항,베이징공항,500000,30,0,1,
1426,L,京K-A0005,2020-04-16,2020-04-20,베이징공항,베이징공항,100000,4,0,1,
1427,S,京K-A0006,2020-04-16,2020-04-20,베이징공항,베이징공항,120000,4,0,1,
1428,U,京K-A0007,2020-04-16,2020-04-20,베이징공항,베이징공항,165000,6,0,1,
1429,V,京K-A0008,2020-04-16,2020-04-20,베이징공항,베이징공항,180000,10,0,1,
1430,B,京K-A0009,2020-04-16,2020-04-20,베이징공항,베이징공항,500000,30,0,1,
1431,L,京K-A0010,2020-04-17,2020-04-21,베이징공항,베이징공항,100000,4,0,1,
1432,S,京K-A0011,2020-04-17,2020-04-21,베이징공항,베이징공항,120000,4,0,1,
1433,U,京K-A0012,2020-04-17,2020-04-21,베이징공항,베이징공항,165000,6,0,1,
1434,V,京K-A0013,2020-04-17,2020-04-21,베이징공항,베이징공항,180000,10,0,1,
1435,B,京K-A0014,2020-04-17,2020-04-21,베이징공항,베이징공항,500000,30,0,1,
1436,L,京K-A0015,2020-04-18,2020-04-22,베이징공항,베이징공항,130000,4,0,1,
1437,S,京K-A0016,2020-04-18,2020-04-22,베이징공항,베이징공항,160000,4,0,1,
1438,U,京K-A0017,2020-04-18,2020-04-22,베이징공항,베이징공항,190000,6,0,1,
1439,V,京K-A0018,2020-04-18,2020-04-22,베이징공항,베이징공항,220000,10,0,1,
1440,B,京K-A0019,2020-04-18,2020-04-22,베이징공항,베이징공항,550000,30,0,1,
1441,L,京K-A0005,2020-04-19,2020-04-23,베이징공항,베이징공항,130000,4,0,1,
1442,S,京K-A0006,2020-04-19,2020-04-23,베이징공항,베이징공항,160000,4,0,1,
1443,U,京K-A0007,2020-04-19,2020-04-23,베이징공항,베이징공항,190000,6,0,1,
1444,V,京K-A0008,2020-04-19,2020-04-23,베이징공항,베이징공항,220000,10,0,1,
1445,B,京K-A0009,2020-04-19,2020-04-23,베이징공항,베이징공항,550000,30,0,1,
1446,L,京K-A0010,2020-04-20,2020-04-24,베이징공항,베이징공항,100000,4,0,1,
1447,S,京K-A0011,2020-04-20,2020-04-24,베이징공항,베이징공항,120000,4,0,1,
1448,U,京K-A0012,2020-04-20,2020-04-24,베이징공항,베이징공항,165000,6,0,1,
1449,V,京K-A0013,2020-04-20,2020-04-24,베이징공항,베이징공항,180000,10,0,1,
1450,B,京K-A0014,2020-04-20,2020-04-24,베이징공항,베이징공항,500000,30,0,1,
1451,L,京K-A0015,2020-04-21,2020-04-25,베이징공항,베이징공항,100000,4,0,1,
1452,S,京K-A0016,2020-04-21,2020-04-25,베이징공항,베이징공항,120000,4,0,1,
1453,U,京K-A0017,2020-04-21,2020-04-25,베이징공항,베이징공항,165000,6,0,1,
1454,V,京K-A0018,2020-04-21,2020-04-25,베이징공항,베이징공항,180000,10,0,1,
1455,B,京K-A0019,2020-04-21,2020-04-25,베이징공항,베이징공항,500000,30,0,1,
1456,L,京K-A0005,2020-04-22,2020-04-26,베이징공항,베이징공항,100000,4,0,1,
1457,S,京K-A0006,2020-04-22,2020-04-26,베이징공항,베이징공항,120000,4,0,1,
1458,U,京K-A0007,2020-04-22,2020-04-26,베이징공항,베이징공항,165000,6,0,1,
1459,V,京K-A0008,2020-04-22,2020-04-26,베이징공항,베이징공항,180000,10,0,1,
1460,B,京K-A0009,2020-04-22,2020-04-26,베이징공항,베이징공항,500000,30,0,1,
1461,L,京K-A0010,2020-04-23,2020-04-27,베이징공항,베이징공항,100000,4,0,1,
1462,S,京K-A0011,2020-04-23,2020-04-27,베이징공항,베이징공항,120000,4,0,1,
1463,U,京K-A0012,2020-04-23,2020-04-27,베이징공항,베이징공항,165000,6,0,1,
1464,V,京K-A0013,2020-04-23,2020-04-27,베이징공항,베이징공항,180000,10,0,1,
1465,B,京K-A0014,2020-04-23,2020-04-27,베이징공항,베이징공항,500000,30,0,1,
1466,L,京K-A0015,2020-04-24,2020-04-28,베이징공항,베이징공항,100000,4,0,1,
1467,S,京K-A0016,2020-04-24,2020-04-28,베이징공항,베이징공항,120000,4,0,1,
1468,U,京K-A0017,2020-04-24,2020-04-28,베이징공항,베이징공항,165000,6,0,1,
1469,V,京K-A0018,2020-04-24,2020-04-28,베이징공항,베이징공항,180000,10,0,1,
1470,B,京K-A0019,2020-04-24,2020-04-28,베이징공항,베이징공항,500000,30,0,1,
1471,L,京K-A0005,2020-04-25,2020-04-29,베이징공항,베이징공항,130000,4,0,1,
1472,S,京K-A0006,2020-04-25,2020-04-29,베이징공항,베이징공항,160000,4,0,1,
1473,U,京K-A0007,2020-04-25,2020-04-29,베이징공항,베이징공항,190000,6,0,1,
1474,V,京K-A0008,2020-04-25,2020-04-29,베이징공항,베이징공항,220000,10,0,1,
1475,B,京K-A0009,2020-04-25,2020-04-29,베이징공항,베이징공항,550000,30,0,1,
1476,L,京K-A0010,2020-04-26,2020-04-30,베이징공항,베이징공항,130000,4,0,1,
1477,S,京K-A0011,2020-04-26,2020-04-30,베이징공항,베이징공항,160000,4,0,1,
1478,U,京K-A0012,2020-04-26,2020-04-30,베이징공항,베이징공항,190000,6,0,1,
1479,V,京K-A0013,2020-04-26,2020-04-30,베이징공항,베이징공항,220000,10,0,1,
1480,B,京K-A0014,2020-04-26,2020-04-30,베이징공항,베이징공항,550000,30,0,1,
1481,L,京K-A0015,2020-04-27,2020-05-01,베이징공항,베이징공항,100000,4,0,1,
1482,S,京K-A0016,2020-04-27,2020-05-01,베이징공항,베이징공항,120000,4,0,1,
1483,U,京K-A0017,2020-04-27,2020-05-01,베이징공항,베이징공항,165000,6,0,1,
1484,V,京K-A0018,2020-04-27,2020-05-01,베이징공항,베이징공항,180000,10,0,1,
1485,B,京K-A0019,2020-04-27,2020-05-01,베이징공항,베이징공항,500000,30,0,1,
1486,L,京K-A0005,2020-04-28,2020-05-02,베이징공항,베이징공항,100000,4,0,1,
1487,S,京K-A0006,2020-04-28,2020-05-02,베이징공항,베이징공항,120000,4,0,1,
1488,U,京K-A0007,2020-04-28,2020-05-02,베이징공항,베이징공항,165000,6,0,1,
1489,V,京K-A0008,2020-04-28,2020-05-02,베이징공항,베이징공항,180000,10,0,1,
1490,B,京K-A0009,2020-04-28,2020-05-02,베이징공항,베이징공항,500000,30,0,1,
1491,L,京K-A0010,2020-04-29,2020-05-03,베이징공항,베이징공항,100000,4,0,1,
1492,S,京K-A0011,2020-04-29,2020-05-03,베이징공항,베이징공항,120000,4,0,1,
1493,U,京K-A0012,2020-04-29,2020-05-03,베이징공항,베이징공항,165000,6,0,1,
1494,V,京K-A0013,2020-04-29,2020-05-03,베이징공항,베이징공항,180000,10,0,1,
1495,B,京K-A0014,2020-04-29,2020-05-03,베이징공항,베이징공항,500000,30,0,1,
1496,L,京K-A0015,2020-04-30,2020-05-02,베이징공항,베이징공항,100000,4,0,1,
1497,S,京K-A0016,2020-04-30,2020-05-02,베이징공항,베이징공항,120000,4,0,1,
1498,U,京K-A0017,2020-04-30,2020-05-02,베이징공항,베이징공항,165000,6,0,1,
1499,V,京K-A0018,2020-04-30,2020-05-02,베이징공항,베이징공항,180000,10,0,1,
1500,B,京K-A0019,2020-04-30,2020-05-02,베이징공항,베이징공항,500000,30,0,1,
1501,L,足立145-10,2020-04-01,2020-04-05,나리타공항,나리타공항,130000,4,0,1,
1502,S,足立245-53,2020-04-01,2020-04-05,나리타공항,나리타공항,130000,4,0,1,
1503,U,足立345-55,2020-04-01,2020-04-05,나리타공항,나리타공항,200000,6,0,1,
1504,V,足立445-21,2020-04-01,2020-04-05,나리타공항,나리타공항,210000,10,0,1,
1505,B,足立545-30,2020-04-01,2020-04-05,나리타공항,나리타공항,550000,30,0,1,
1506,L,足立137-22,2020-04-02,2020-04-06,나리타공항,나리타공항,120000,4,0,1,
1507,S,足立235-64,2020-04-02,2020-04-06,나리타공항,나리타공항,130000,4,0,1,
1508,U,足立335-22,2020-04-02,2020-04-06,나리타공항,나리타공항,190000,6,0,1,
1509,V,足立435-56,2020-04-02,2020-04-06,나리타공항,나리타공항,210000,10,0,1,
1510,B,足立535-96,2020-04-02,2020-04-06,나리타공항,나리타공항,550000,30,0,1,
1511,L,足立135-08,2020-04-03,2020-04-07,나리타공항,나리타공항,120000,4,0,1,
1512,S,足立235-44,2020-04-03,2020-04-07,나리타공항,나리타공항,130000,4,0,1,
1513,U,足立335-05,2020-04-03,2020-04-07,나리타공항,나리타공항,190000,6,0,1,
1514,V,足立435-63,2020-04-03,2020-04-07,나리타공항,나리타공항,210000,10,0,1,
1515,B,足立535-79,2020-04-03,2020-04-07,나리타공항,나리타공항,550000,30,0,1,
1516,L,足立145-10,2020-04-04,2020-04-08,나리타공항,나리타공항,130000,4,0,1,
1517,S,足立245-53,2020-04-04,2020-04-08,나리타공항,나리타공항,130000,4,0,1,
1518,U,足立345-55,2020-04-04,2020-04-08,나리타공항,나리타공항,200000,6,0,1,
1519,V,足立445-21,2020-04-04,2020-04-08,나리타공항,나리타공항,210000,10,0,1,
1520,B,足立545-30,2020-04-04,2020-04-08,나리타공항,나리타공항,550000,30,0,1,
1521,L,足立137-22,2020-04-05,2020-04-09,나리타공항,나리타공항,130000,4,0,1,
1522,S,足立235-64,2020-04-05,2020-04-09,나리타공항,나리타공항,130000,4,0,1,
1523,U,足立335-22,2020-04-05,2020-04-09,나리타공항,나리타공항,200000,6,0,1,
1524,V,足立435-56,2020-04-05,2020-04-09,나리타공항,나리타공항,210000,10,0,1,
1525,B,足立535-96,2020-04-05,2020-04-09,나리타공항,나리타공항,550000,30,0,1,
1526,L,足立135-08,2020-04-06,2020-04-10,나리타공항,나리타공항,120000,4,0,1,
1527,S,足立235-44,2020-04-06,2020-04-10,나리타공항,나리타공항,130000,4,0,1,
1528,U,足立335-05,2020-04-06,2020-04-10,나리타공항,나리타공항,190000,6,0,1,
1529,V,足立435-63,2020-04-06,2020-04-10,나리타공항,나리타공항,210000,10,0,1,
1530,B,足立535-79,2020-04-06,2020-04-10,나리타공항,나리타공항,550000,30,0,1,
1531,L,足立145-10,2020-04-07,2020-04-11,나리타공항,나리타공항,120000,4,0,1,
1532,S,足立245-53,2020-04-07,2020-04-11,나리타공항,나리타공항,130000,4,0,1,
1533,U,足立345-55,2020-04-07,2020-04-11,나리타공항,나리타공항,190000,6,0,1,
1534,V,足立445-21,2020-04-07,2020-04-11,나리타공항,나리타공항,210000,10,0,1,
1535,B,足立545-30,2020-04-07,2020-04-11,나리타공항,나리타공항,550000,30,0,1,
1536,L,足立137-22,2020-04-08,2020-04-12,나리타공항,나리타공항,120000,4,0,1,
1537,S,足立235-64,2020-04-08,2020-04-12,나리타공항,나리타공항,130000,4,0,1,
1538,U,足立335-22,2020-04-08,2020-04-12,나리타공항,나리타공항,190000,6,0,1,
1539,V,足立435-56,2020-04-08,2020-04-12,나리타공항,나리타공항,210000,10,0,1,
1540,B,足立535-96,2020-04-08,2020-04-12,나리타공항,나리타공항,550000,30,0,1,
1541,L,足立135-08,2020-04-09,2020-04-13,나리타공항,나리타공항,120000,4,0,1,
1542,S,足立235-44,2020-04-09,2020-04-13,나리타공항,나리타공항,130000,4,0,1,
1543,U,足立335-05,2020-04-09,2020-04-13,나리타공항,나리타공항,190000,6,0,1,
1544,V,足立435-63,2020-04-09,2020-04-13,나리타공항,나리타공항,210000,10,0,1,
1545,B,足立535-79,2020-04-09,2020-04-13,나리타공항,나리타공항,550000,30,0,1,
1546,L,足立145-10,2020-04-10,2020-04-14,나리타공항,나리타공항,120000,4,0,1,
1547,S,足立245-53,2020-04-10,2020-04-14,나리타공항,나리타공항,130000,4,0,1,
1548,U,足立345-55,2020-04-10,2020-04-14,나리타공항,나리타공항,190000,6,0,1,
1549,V,足立445-21,2020-04-10,2020-04-14,나리타공항,나리타공항,210000,10,0,1,
1550,B,足立545-30,2020-04-10,2020-04-14,나리타공항,나리타공항,550000,30,0,1,
1551,L,足立137-22,2020-04-11,2020-04-15,나리타공항,나리타공항,130000,4,0,1,
1552,S,足立235-64,2020-04-11,2020-04-15,나리타공항,나리타공항,130000,4,0,1,
1553,U,足立335-22,2020-04-11,2020-04-15,나리타공항,나리타공항,200000,6,0,1,
1554,V,足立435-56,2020-04-11,2020-04-15,나리타공항,나리타공항,210000,10,0,1,
1555,B,足立535-96,2020-04-11,2020-04-15,나리타공항,나리타공항,550000,30,0,1,
1556,L,足立135-08,2020-04-12,2020-04-16,나리타공항,나리타공항,130000,4,0,1,
1557,S,足立235-44,2020-04-12,2020-04-16,나리타공항,나리타공항,130000,4,0,1,
1558,U,足立335-05,2020-04-12,2020-04-16,나리타공항,나리타공항,200000,6,0,1,
1559,V,足立435-63,2020-04-12,2020-04-16,나리타공항,나리타공항,210000,10,0,1,
1560,B,足立535-79,2020-04-12,2020-04-16,나리타공항,나리타공항,550000,30,0,1,
1561,L,足立145-10,2020-04-13,2020-04-17,나리타공항,나리타공항,120000,4,0,1,
1562,S,足立245-53,2020-04-13,2020-04-17,나리타공항,나리타공항,130000,4,0,1,
1563,U,足立345-55,2020-04-13,2020-04-17,나리타공항,나리타공항,190000,6,0,1,
1564,V,足立445-21,2020-04-13,2020-04-17,나리타공항,나리타공항,210000,10,0,1,
1565,B,足立545-30,2020-04-13,2020-04-17,나리타공항,나리타공항,550000,30,0,1,
1566,L,足立137-22,2020-04-14,2020-04-18,나리타공항,나리타공항,120000,4,0,1,
1567,S,足立235-64,2020-04-14,2020-04-18,나리타공항,나리타공항,130000,4,0,1,
1568,U,足立335-22,2020-04-14,2020-04-18,나리타공항,나리타공항,190000,6,0,1,
1569,V,足立435-56,2020-04-14,2020-04-18,나리타공항,나리타공항,210000,10,0,1,
1570,B,足立535-96,2020-04-14,2020-04-18,나리타공항,나리타공항,550000,30,0,1,
1571,L,足立135-08,2020-04-15,2020-04-19,나리타공항,나리타공항,120000,4,0,1,
1572,S,足立235-44,2020-04-15,2020-04-19,나리타공항,나리타공항,130000,4,0,1,
1573,U,足立335-05,2020-04-15,2020-04-19,나리타공항,나리타공항,190000,6,0,1,
1574,V,足立435-63,2020-04-15,2020-04-19,나리타공항,나리타공항,210000,10,0,1,
1575,B,足立535-79,2020-04-15,2020-04-19,나리타공항,나리타공항,550000,30,0,1,
1576,L,足立145-10,2020-04-16,2020-04-20,나리타공항,나리타공항,120000,4,0,1,
1577,S,足立245-53,2020-04-16,2020-04-20,나리타공항,나리타공항,130000,4,0,1,
1578,U,足立345-55,2020-04-16,2020-04-20,나리타공항,나리타공항,190000,6,0,1,
1579,V,足立445-21,2020-04-16,2020-04-20,나리타공항,나리타공항,210000,10,0,1,
1580,B,足立545-30,2020-04-16,2020-04-20,나리타공항,나리타공항,550000,30,0,1,
1581,L,足立137-22,2020-04-17,2020-04-21,나리타공항,나리타공항,120000,4,0,1,
1582,S,足立235-64,2020-04-17,2020-04-21,나리타공항,나리타공항,130000,4,0,1,
1583,U,足立335-22,2020-04-17,2020-04-21,나리타공항,나리타공항,190000,6,0,1,
1584,V,足立435-56,2020-04-17,2020-04-21,나리타공항,나리타공항,210000,10,0,1,
1585,B,足立535-96,2020-04-17,2020-04-21,나리타공항,나리타공항,550000,30,0,1,
1586,L,足立135-08,2020-04-18,2020-04-22,나리타공항,나리타공항,130000,4,0,1,
1587,S,足立235-44,2020-04-18,2020-04-22,나리타공항,나리타공항,130000,4,0,1,
1588,U,足立335-05,2020-04-18,2020-04-22,나리타공항,나리타공항,200000,6,0,1,
1589,V,足立435-63,2020-04-18,2020-04-22,나리타공항,나리타공항,210000,10,0,1,
1590,B,足立535-79,2020-04-18,2020-04-22,나리타공항,나리타공항,550000,30,0,1,
1591,L,足立145-10,2020-04-19,2020-04-23,나리타공항,나리타공항,130000,4,0,1,
1592,S,足立245-53,2020-04-19,2020-04-23,나리타공항,나리타공항,130000,4,0,1,
1593,U,足立345-55,2020-04-19,2020-04-23,나리타공항,나리타공항,200000,6,0,1,
1594,V,足立445-21,2020-04-19,2020-04-23,나리타공항,나리타공항,210000,10,0,1,
1595,B,足立545-30,2020-04-19,2020-04-23,나리타공항,나리타공항,550000,30,0,1,
1596,L,足立137-22,2020-04-20,2020-04-24,나리타공항,나리타공항,120000,4,0,1,
1597,S,足立235-64,2020-04-20,2020-04-24,나리타공항,나리타공항,130000,4,0,1,
1598,U,足立335-22,2020-04-20,2020-04-24,나리타공항,나리타공항,190000,6,0,1,
1599,V,足立435-56,2020-04-20,2020-04-24,나리타공항,나리타공항,210000,10,0,1,
1600,B,足立535-96,2020-04-20,2020-04-24,나리타공항,나리타공항,550000,30,0,1,
1601,L,足立135-08,2020-04-21,2020-04-25,나리타공항,나리타공항,120000,4,0,1,
1602,S,足立235-44,2020-04-21,2020-04-25,나리타공항,나리타공항,130000,4,0,1,
1603,U,足立335-05,2020-04-21,2020-04-25,나리타공항,나리타공항,190000,6,0,1,
1604,V,足立435-63,2020-04-21,2020-04-25,나리타공항,나리타공항,210000,10,0,1,
1605,B,足立535-79,2020-04-21,2020-04-25,나리타공항,나리타공항,550000,30,0,1,
1606,L,足立145-10,2020-04-22,2020-04-26,나리타공항,나리타공항,120000,4,0,1,
1607,S,足立245-53,2020-04-22,2020-04-26,나리타공항,나리타공항,130000,4,0,1,
1608,U,足立345-55,2020-04-22,2020-04-26,나리타공항,나리타공항,190000,6,0,1,
1609,V,足立445-21,2020-04-22,2020-04-26,나리타공항,나리타공항,210000,10,0,1,
1610,B,足立545-30,2020-04-22,2020-04-26,나리타공항,나리타공항,550000,30,0,1,
1611,L,足立137-22,2020-04-23,2020-04-27,나리타공항,나리타공항,120000,4,0,1,
1612,S,足立235-64,2020-04-23,2020-04-27,나리타공항,나리타공항,130000,4,0,1,
1613,U,足立335-22,2020-04-23,2020-04-27,나리타공항,나리타공항,190000,6,0,1,
1614,V,足立435-56,2020-04-23,2020-04-27,나리타공항,나리타공항,210000,10,0,1,
1615,B,足立535-96,2020-04-23,2020-04-27,나리타공항,나리타공항,550000,30,0,1,
1616,L,足立135-08,2020-04-24,2020-04-28,나리타공항,나리타공항,120000,4,0,1,
1617,S,足立235-44,2020-04-24,2020-04-28,나리타공항,나리타공항,130000,4,0,1,
1618,U,足立335-05,2020-04-24,2020-04-28,나리타공항,나리타공항,190000,6,0,1,
1619,V,足立435-63,2020-04-24,2020-04-28,나리타공항,나리타공항,210000,10,0,1,
1620,B,足立535-79,2020-04-24,2020-04-28,나리타공항,나리타공항,550000,30,0,1,
1621,L,足立145-10,2020-04-25,2020-04-29,나리타공항,나리타공항,130000,4,0,1,
1622,S,足立245-53,2020-04-25,2020-04-29,나리타공항,나리타공항,130000,4,0,1,
1623,U,足立345-55,2020-04-25,2020-04-29,나리타공항,나리타공항,200000,6,0,1,
1624,V,足立445-21,2020-04-25,2020-04-29,나리타공항,나리타공항,210000,10,0,1,
1625,B,足立545-30,2020-04-25,2020-04-29,나리타공항,나리타공항,550000,30,0,1,
1626,L,足立137-22,2020-04-26,2020-04-30,나리타공항,나리타공항,130000,4,0,1,
1627,S,足立235-64,2020-04-26,2020-04-30,나리타공항,나리타공항,130000,4,0,1,
1628,U,足立335-22,2020-04-26,2020-04-30,나리타공항,나리타공항,200000,6,0,1,
1629,V,足立435-56,2020-04-26,2020-04-30,나리타공항,나리타공항,210000,10,0,1,
1630,B,足立535-96,2020-04-26,2020-04-30,나리타공항,나리타공항,550000,30,0,1,
1631,L,足立135-08,2020-04-27,2020-05-01,나리타공항,나리타공항,120000,4,0,1,
1632,S,足立235-44,2020-04-27,2020-05-01,나리타공항,나리타공항,130000,4,0,1,
1633,U,足立335-05,2020-04-27,2020-05-01,나리타공항,나리타공항,190000,6,0,1,
1634,V,足立435-63,2020-04-27,2020-05-01,나리타공항,나리타공항,210000,10,0,1,
1635,B,足立535-79,2020-04-27,2020-05-01,나리타공항,나리타공항,550000,30,0,1,
1636,L,足立145-10,2020-04-28,2020-05-02,나리타공항,나리타공항,120000,4,0,1,
1637,S,足立245-53,2020-04-28,2020-05-02,나리타공항,나리타공항,130000,4,0,1,
1638,U,足立345-55,2020-04-28,2020-05-02,나리타공항,나리타공항,190000,6,0,1,
1639,V,足立445-21,2020-04-28,2020-05-02,나리타공항,나리타공항,210000,10,0,1,
1640,B,足立545-30,2020-04-28,2020-05-02,나리타공항,나리타공항,550000,30,0,1,
1641,L,足立137-22,2020-04-29,2020-05-03,나리타공항,나리타공항,120000,4,0,1,
1642,S,足立235-64,2020-04-29,2020-05-03,나리타공항,나리타공항,130000,4,0,1,
1643,U,足立335-22,2020-04-29,2020-05-03,나리타공항,나리타공항,190000,6,0,1,
1644,V,足立435-56,2020-04-29,2020-05-03,나리타공항,나리타공항,210000,10,0,1,
1645,B,足立535-96,2020-04-29,2020-05-03,나리타공항,나리타공항,550000,30,0,1,
1646,L,足立135-08,2020-04-30,2020-05-04,나리타공항,나리타공항,120000,4,0,1,
1647,S,足立235-44,2020-04-30,2020-05-04,나리타공항,나리타공항,130000,4,0,1,
1648,U,足立335-05,2020-04-30,2020-05-04,나리타공항,나리타공항,190000,6,0,1,
1649,V,足立435-63,2020-04-30,2020-05-04,나리타공항,나리타공항,210000,10,0,1,
1650,B,足立535-79,2020-04-30,2020-05-04,나리타공항,나리타공항,550000,30,0,1,
1651,L,足立165-01,2020-04-01,2020-04-05,나리타공항,나리타공항,130000,4,0,1,
1652,S,足立215-02,2020-04-01,2020-04-05,나리타공항,나리타공항,130000,4,0,1,
1653,U,足立382-03,2020-04-01,2020-04-05,나리타공항,나리타공항,150000,6,0,1,
1654,V,足立415-04,2020-04-01,2020-04-05,나리타공항,나리타공항,200000,10,0,1,
1655,B,足立557-05,2020-04-01,2020-04-05,나리타공항,나리타공항,500000,30,0,1,
1656,L,足立165-02,2020-04-02,2020-04-06,나리타공항,나리타공항,160000,4,0,1,
1657,S,足立215-03,2020-04-02,2020-04-06,나리타공항,나리타공항,160000,4,0,1,
1658,U,足立382-04,2020-04-02,2020-04-06,나리타공항,나리타공항,180000,6,0,1,
1659,V,足立415-05,2020-04-02,2020-04-06,나리타공항,나리타공항,220000,10,0,1,
1660,B,足立557-06,2020-04-02,2020-04-06,나리타공항,나리타공항,500000,30,0,1,
1661,L,足立165-03,2020-04-03,2020-04-07,나리타공항,나리타공항,160000,4,0,1,
1662,S,足立215-04,2020-04-03,2020-04-07,나리타공항,나리타공항,160000,4,0,1,
1663,U,足立382-05,2020-04-03,2020-04-07,나리타공항,나리타공항,180000,6,0,1,
1664,V,足立415-06,2020-04-03,2020-04-07,나리타공항,나리타공항,220000,10,0,1,
1665,B,足立557-07,2020-04-03,2020-04-07,나리타공항,나리타공항,500000,30,0,1,
1666,L,足立165-01,2020-04-04,2020-04-08,나리타공항,나리타공항,130000,4,0,1,
1667,S,足立215-02,2020-04-04,2020-04-08,나리타공항,나리타공항,130000,4,0,1,
1668,U,足立382-03,2020-04-04,2020-04-08,나리타공항,나리타공항,150000,6,0,1,
1669,V,足立415-04,2020-04-04,2020-04-08,나리타공항,나리타공항,200000,10,0,1,
1670,B,足立557-05,2020-04-04,2020-04-08,나리타공항,나리타공항,500000,30,0,1,
1671,L,足立165-02,2020-04-05,2020-04-09,나리타공항,나리타공항,130000,4,0,1,
1672,S,足立215-03,2020-04-05,2020-04-09,나리타공항,나리타공항,130000,4,0,1,
1673,U,足立382-04,2020-04-05,2020-04-09,나리타공항,나리타공항,150000,6,0,1,
1674,V,足立415-05,2020-04-05,2020-04-09,나리타공항,나리타공항,200000,10,0,1,
1675,B,足立557-06,2020-04-05,2020-04-09,나리타공항,나리타공항,500000,30,0,1,
1676,L,足立165-03,2020-04-06,2020-04-10,나리타공항,나리타공항,160000,4,0,1,
1677,S,足立215-04,2020-04-06,2020-04-10,나리타공항,나리타공항,160000,4,0,1,
1678,U,足立382-05,2020-04-06,2020-04-10,나리타공항,나리타공항,180000,6,0,1,
1679,V,足立415-06,2020-04-06,2020-04-10,나리타공항,나리타공항,220000,10,0,1,
1680,B,足立557-07,2020-04-06,2020-04-10,나리타공항,나리타공항,500000,30,0,1,
1681,L,足立165-01,2020-04-07,2020-04-11,나리타공항,나리타공항,160000,4,0,1,
1682,S,足立215-02,2020-04-07,2020-04-11,나리타공항,나리타공항,160000,4,0,1,
1683,U,足立382-03,2020-04-07,2020-04-11,나리타공항,나리타공항,180000,6,0,1,
1684,V,足立415-04,2020-04-07,2020-04-11,나리타공항,나리타공항,220000,10,0,1,
1685,B,足立557-05,2020-04-07,2020-04-11,나리타공항,나리타공항,500000,30,0,1,
1686,L,足立165-02,2020-04-08,2020-04-12,나리타공항,나리타공항,160000,4,0,1,
1687,S,足立215-03,2020-04-08,2020-04-12,나리타공항,나리타공항,160000,4,0,1,
1688,U,足立382-04,2020-04-08,2020-04-12,나리타공항,나리타공항,180000,6,0,1,
1689,V,足立415-05,2020-04-08,2020-04-12,나리타공항,나리타공항,220000,10,0,1,
1690,B,足立557-06,2020-04-08,2020-04-12,나리타공항,나리타공항,500000,30,0,1,
1691,L,足立165-03,2020-04-09,2020-04-13,나리타공항,나리타공항,160000,4,0,1,
1692,S,足立215-04,2020-04-09,2020-04-13,나리타공항,나리타공항,160000,4,0,1,
